name,value,year,day
Parcours type:,p2,2018,3
ProfileScore:,16,2018,3
Vert. meters:,1771,2018,3
Departure:,Be'er Sheva,2018,3
Arrival:,Eilat,2018,3
Race ranking:,19,2018,3
Startlist quality score:,837,2018,3
Won how:,Sprint of large group,2018,3
Date:,08 May 2018,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
ProfileScore:,111,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
ProfileScore:,111,2018,4
Vert. meters:,3428,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
ProfileScore:,111,2018,4
Vert. meters:,3428,2018,4
Departure:,Catania,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
ProfileScore:,111,2018,4
Vert. meters:,3428,2018,4
Departure:,Catania,2018,4
Arrival:,Caltagirone,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
ProfileScore:,111,2018,4
Vert. meters:,3428,2018,4
Departure:,Catania,2018,4
Arrival:,Caltagirone,2018,4
Race ranking:,19,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
ProfileScore:,111,2018,4
Vert. meters:,3428,2018,4
Departure:,Catania,2018,4
Arrival:,Caltagirone,2018,4
Race ranking:,19,2018,4
Startlist quality score:,837,2018,4
Date:,08 May 2018,2018,4
Start time:,12:25 ,2018,4
Avg. speed winner:,38.17 km/h,2018,4
Race category:,ME - Men Elite,2018,4
Distance:,202 km,2018,4
Points scale:,GT.B.Stage,2018,4
Parcours type:,p3,2018,4
ProfileScore:,111,2018,4
Vert. meters:,3428,2018,4
Departure:,Catania,2018,4
Arrival:,Caltagirone,2018,4
Race ranking:,19,2018,4
Startlist quality score:,837,2018,4
Won how:,Sprint of large group,2018,4
Date:,09 May 2018,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
ProfileScore:,97,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
ProfileScore:,97,2018,5
Vert. meters:,2237,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
ProfileScore:,97,2018,5
Vert. meters:,2237,2018,5
Departure:,Agrigento,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
ProfileScore:,97,2018,5
Vert. meters:,2237,2018,5
Departure:,Agrigento,2018,5
Arrival:,Santa Ninfa (Valle del Belice),2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
ProfileScore:,97,2018,5
Vert. meters:,2237,2018,5
Departure:,Agrigento,2018,5
Arrival:,Santa Ninfa (Valle del Belice),2018,5
Race ranking:,19,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
ProfileScore:,97,2018,5
Vert. meters:,2237,2018,5
Departure:,Agrigento,2018,5
Arrival:,Santa Ninfa (Valle del Belice),2018,5
Race ranking:,19,2018,5
Startlist quality score:,837,2018,5
Date:,09 May 2018,2018,5
Start time:,13:30 ,2018,5
Avg. speed winner:,37.23 km/h,2018,5
Race category:,ME - Men Elite,2018,5
Distance:,153 km,2018,5
Points scale:,GT.B.Stage,2018,5
Parcours type:,p3,2018,5
ProfileScore:,97,2018,5
Vert. meters:,2237,2018,5
Departure:,Agrigento,2018,5
Arrival:,Santa Ninfa (Valle del Belice),2018,5
Race ranking:,19,2018,5
Startlist quality score:,837,2018,5
Won how:,Sprint of large group,2018,5
Date:,10 May 2018,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
ProfileScore:,241,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
ProfileScore:,241,2018,6
Vert. meters:,3307,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
ProfileScore:,241,2018,6
Vert. meters:,3307,2018,6
Departure:,Caltanissetta,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
ProfileScore:,241,2018,6
Vert. meters:,3307,2018,6
Departure:,Caltanissetta,2018,6
Arrival:,Etna,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
ProfileScore:,241,2018,6
Vert. meters:,3307,2018,6
Departure:,Caltanissetta,2018,6
Arrival:,Etna,2018,6
Race ranking:,19,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
ProfileScore:,241,2018,6
Vert. meters:,3307,2018,6
Departure:,Caltanissetta,2018,6
Arrival:,Etna,2018,6
Race ranking:,19,2018,6
Startlist quality score:,837,2018,6
Date:,10 May 2018,2018,6
Start time:,12:55 ,2018,6
Avg. speed winner:,38.41 km/h,2018,6
Race category:,ME - Men Elite,2018,6
Distance:,164 km,2018,6
Points scale:,GT.B.Stage,2018,6
Parcours type:,p5,2018,6
ProfileScore:,241,2018,6
Vert. meters:,3307,2018,6
Departure:,Caltanissetta,2018,6
Arrival:,Etna,2018,6
Race ranking:,19,2018,6
Startlist quality score:,837,2018,6
Won how:,Sprint a deux,2018,6
Date:,11 May 2018,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
ProfileScore:,29,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
ProfileScore:,29,2018,7
Vert. meters:,1023,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
ProfileScore:,29,2018,7
Vert. meters:,1023,2018,7
Departure:,Pizzo,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
ProfileScore:,29,2018,7
Vert. meters:,1023,2018,7
Departure:,Pizzo,2018,7
Arrival:,Praia a Mare,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
ProfileScore:,29,2018,7
Vert. meters:,1023,2018,7
Departure:,Pizzo,2018,7
Arrival:,Praia a Mare,2018,7
Race ranking:,19,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
ProfileScore:,29,2018,7
Vert. meters:,1023,2018,7
Departure:,Pizzo,2018,7
Arrival:,Praia a Mare,2018,7
Race ranking:,19,2018,7
Startlist quality score:,837,2018,7
Date:,11 May 2018,2018,7
Start time:,13:30 ,2018,7
Avg. speed winner:,42.32 km/h,2018,7
Race category:,ME - Men Elite,2018,7
Distance:,159 km,2018,7
Points scale:,GT.B.Stage,2018,7
Parcours type:,p1,2018,7
ProfileScore:,29,2018,7
Vert. meters:,1023,2018,7
Departure:,Pizzo,2018,7
Arrival:,Praia a Mare,2018,7
Race ranking:,19,2018,7
Startlist quality score:,837,2018,7
Won how:,Sprint of large group,2018,7
Date:,12 May 2018,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
ProfileScore:,171,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
ProfileScore:,171,2018,8
Vert. meters:,3248,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
ProfileScore:,171,2018,8
Vert. meters:,3248,2018,8
Departure:,Praia a Mare,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
ProfileScore:,171,2018,8
Vert. meters:,3248,2018,8
Departure:,Praia a Mare,2018,8
Arrival:,Montevergine di Mercogliano,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
ProfileScore:,171,2018,8
Vert. meters:,3248,2018,8
Departure:,Praia a Mare,2018,8
Arrival:,Montevergine di Mercogliano,2018,8
Race ranking:,19,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
ProfileScore:,171,2018,8
Vert. meters:,3248,2018,8
Departure:,Praia a Mare,2018,8
Arrival:,Montevergine di Mercogliano,2018,8
Race ranking:,19,2018,8
Startlist quality score:,837,2018,8
Date:,12 May 2018,2018,8
Start time:,12:00 ,2018,8
Avg. speed winner:,40.25 km/h,2018,8
Race category:,ME - Men Elite,2018,8
Distance:,209 km,2018,8
Points scale:,GT.B.Stage,2018,8
Parcours type:,p5,2018,8
ProfileScore:,171,2018,8
Vert. meters:,3248,2018,8
Departure:,Praia a Mare,2018,8
Arrival:,Montevergine di Mercogliano,2018,8
Race ranking:,19,2018,8
Startlist quality score:,837,2018,8
Won how:,2 km solo,2018,8
Date:,13 May 2018,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
ProfileScore:,240,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
ProfileScore:,240,2018,9
Vert. meters:,4034,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
ProfileScore:,240,2018,9
Vert. meters:,4034,2018,9
Departure:,Pesco Sannita,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
ProfileScore:,240,2018,9
Vert. meters:,4034,2018,9
Departure:,Pesco Sannita,2018,9
Arrival:,Gran Sasso d'Italia,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
ProfileScore:,240,2018,9
Vert. meters:,4034,2018,9
Departure:,Pesco Sannita,2018,9
Arrival:,Gran Sasso d'Italia,2018,9
Race ranking:,19,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
ProfileScore:,240,2018,9
Vert. meters:,4034,2018,9
Departure:,Pesco Sannita,2018,9
Arrival:,Gran Sasso d'Italia,2018,9
Race ranking:,19,2018,9
Startlist quality score:,837,2018,9
Date:,13 May 2018,2018,9
Start time:,11:10 ,2018,9
Avg. speed winner:,38.11 km/h,2018,9
Race category:,ME - Men Elite,2018,9
Distance:,225 km,2018,9
Points scale:,GT.B.Stage,2018,9
Parcours type:,p5,2018,9
ProfileScore:,240,2018,9
Vert. meters:,4034,2018,9
Departure:,Pesco Sannita,2018,9
Arrival:,Gran Sasso d'Italia,2018,9
Race ranking:,19,2018,9
Startlist quality score:,837,2018,9
Won how:,Sprint of small group,2018,9
Date:,15 May 2018,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Parcours type:,p2,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Parcours type:,p2,2018,10
ProfileScore:,118,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Parcours type:,p2,2018,10
ProfileScore:,118,2018,10
Vert. meters:,4133,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Parcours type:,p2,2018,10
ProfileScore:,118,2018,10
Vert. meters:,4133,2018,10
Departure:,Penne,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Parcours type:,p2,2018,10
ProfileScore:,118,2018,10
Vert. meters:,4133,2018,10
Departure:,Penne,2018,10
Arrival:,Gualdo Tadino,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Parcours type:,p2,2018,10
ProfileScore:,118,2018,10
Vert. meters:,4133,2018,10
Departure:,Penne,2018,10
Arrival:,Gualdo Tadino,2018,10
Race ranking:,19,2018,10
Date:,15 May 2018,2018,10
Start time:,11:05 ,2018,10
Avg. speed winner:,40.12 km/h,2018,10
Race category:,ME - Men Elite,2018,10
Distance:,244 km,2018,10
Points scale:,GT.B.Stage,2018,10
Parcours type:,p2,2018,10
ProfileScore:,118,2018,10
Vert. meters:,4133,2018,10
Departure:,Penne,2018,10
Arrival:,Gualdo Tadino,2018,10
